User_ID,이름,성별,연령대,자기 소개,모국어,외국어,외국어 수준
943,Aidynn,남,30대,모터스포츠,불어,영어,상
944,Aidynn,남,60대 이상,드론 조종,불어,중국어,하
945,Aiesha,여,30대,보드게임,아랍어,스페인어,하
946,Aiiden,남,40대,등산,영어,스페인어,상
947,Aija,여,40대,보안 연구,일어,스페인어,하
948,Aijah,여,30대,바둑,중국어,스페인어,하
949,Aijalon,여,60대 이상,축구 응원,아랍어,영어,하
950,Aijalon,남,40대,와인 시음,아랍어,한국어,중
951,Aika,여,60대 이상,아트 수집,일어,불어,하
952,Aiken,남,10대 이하,영화 감상,아랍어,영어,하
953,Aiko,여,10대 이하,미술 클래스 참가,일어,불어,상
954,Aila,여,40대,마라톤,스페인어,일어,하
955,Ailah,여,20대,메탈 음악 감상,스페인어,일어,상
956,Ailana,남,50대,스쿠버 다이빙,스페인어,중국어,중
957,Ailani,여,20대,축구 응원,한국어,아랍어,하
958,Ailanie,남,30대,산악 자전거,영어,중국어,상
959,Ailany,여,30대,패션 디자인,중국어,아랍어,상
960,Aile,여,30대,전자 음악 감상,일어,스페인어,중
961,Ailea,남,40대,화초 돌보기,스페인어,일어,하
962,Aileah,남,20대,힙합 음악 감상,불어,아랍어,하
963,Aileana,남,50대,배드민턴,중국어,아랍어,중
964,Ailed,여,40대,게임,아랍어,한국어,상
965,Ailee,남,60대 이상,번지점프,일어,아랍어,하
966,Aileen,여,40대,스키,일어,스페인어,중
967,Aileena,남,20대,블록체인,영어,일어,하
968,Aileene,남,40대,만화 보기,일어,아랍어,중
969,Ailen,남,30대,그림 그리기,영어,아랍어,하
970,Ailena,남,20대,사진 찍기,스페인어,영어,상
971,Ailene,여,40대,패러글라이딩,스페인어,중국어,중
972,Aileth,여,20대,자격증 따기,일어,영어,상
973,Ailey,남,50대,스노우보드,영어,불어,중
974,Aili,남,40대,스카이다이빙,스페인어,불어,중
975,Ailia,여,40대,자원 봉사,중국어,영어,상
976,Ailie,남,50대,미니멀리즘,중국어,한국어,하
977,Ailin,여,20대,스노우보드,아랍어,일어,하
978,Ailine,여,30대,스키,영어,중국어,중
979,Ailis,여,50대,오토바이 타기,한국어,아랍어,하
980,Ailish,여,10대 이하,블록체인,중국어,일어,하
981,Ailsa,남,10대 이하,미술 클래스 참가,한국어,불어,중
982,Aily,남,40대,서핑,불어,스페인어,중
983,Ailyn,여,30대,글쓰기,스페인어,영어,상
984,Ailyne,남,20대,지속 가능한 생활,불어,한국어,하
985,Ailynn,여,60대 이상,글쓰기,스페인어,영어,하
986,Aiman,여,50대,투자 및 주식,중국어,영어,하
987,Aimar,남,60대 이상,신재생 에너지,불어,스페인어,하
988,Aime,여,30대,미술 클래스 참가,아랍어,불어,중
989,Aimee,남,30대,우주 탐사,영어,스페인어,하
990,Aimen,여,60대 이상,로봇 제작,중국어,영어,하
991,Aimi,여,60대 이상,댄스 클래스 참가,일어,스페인어,중
992,Aimie,여,50대,산악 자전거,일어,아랍어,상
993,Aimme,남,20대,필라테스,일어,스페인어,상
994,Aimon,여,40대,수영,불어,한국어,중
995,Aimy,남,20대,재즈 음악 감상,아랍어,스페인어,중
996,Aina,남,30대,농구 응원,한국어,스페인어,중
997,Ainara,여,60대 이상,드론 조종,한국어,중국어,상
998,Aine,여,10대 이하,메이커 운동,중국어,불어,중
999,Ainhoa,남,40대,오토바이 타기,중국어,스페인어,상
1000,Ainslee,여,30대,보안 연구,불어,중국어,상
1001,Ainsleigh,여,20대,명상,스페인어,중국어,중
